time_et,open,high,low,close,volume
2026-07-29 09:17:00,307.0,307.06,306.77,306.8169,0
2026-07-29 09:18:00,306.82,306.89,306.55,306.55,0
2026-07-29 09:19:00,306.76,306.76,306.55,306.57,0
2026-07-29 09:20:00,306.57,306.7626,306.49,306.598,0
2026-07-29 09:21:00,306.6082,306.99,306.5992,306.7603,0
2026-07-29 09:22:00,306.78,307.0,306.78,306.92,0
2026-07-29 09:23:00,306.764,306.92,306.76,306.9,0
2026-07-29 09:24:00,306.9063,307.0,306.73,306.9119,0
2026-07-29 09:25:00,306.65,307.3805,306.64,307.23,0
2026-07-29 09:26:00,307.22,307.41,306.97,307.1,0
2026-07-29 09:27:00,307.02,307.2,306.84,306.91,0
2026-07-29 09:28:00,306.95,307.24,306.95,307.01,0
2026-07-29 09:29:00,306.99,307.3,306.84,307.3,0
2026-07-29 09:30:00,307.32,309.045,306.5,306.9587,1416095
2026-07-29 09:31:00,306.905,307.35,305.4,305.47,172100
2026-07-29 09:32:00,305.47,305.8916,304.81,304.93,196854
2026-07-29 09:33:00,305.005,306.0,304.57,305.91,167963
2026-07-29 09:34:00,305.9,306.12,304.88,306.12,157439
2026-07-29 09:35:00,306.12,306.79,305.3967,306.09,127152
2026-07-29 09:36:00,306.1,306.6016,305.66,306.23,119998
2026-07-29 09:37:00,306.24,306.48,305.48,306.14,89870
2026-07-29 09:38:00,306.19,307.64,306.175,306.97,157730
2026-07-29 09:39:00,306.93,307.1294,305.8805,306.18,153036
2026-07-29 09:40:00,306.265,306.43,305.585,306.05,106845
2026-07-29 09:41:00,306.05,306.7714,305.78,306.2601,125533
2026-07-29 09:42:00,306.26,306.7,305.22,305.2245,138398
2026-07-29 09:43:00,305.39,305.4399,304.75,305.2291,127585
2026-07-29 09:44:00,305.17,305.8,305.15,305.465,92544
2026-07-29 09:45:00,305.585,306.0983,305.1701,305.87,117195
2026-07-29 09:46:00,305.915,306.0499,305.2,305.34,97424
2026-07-29 09:47:00,305.35,305.46,305.1,305.43,122318
2026-07-29 09:48:00,305.435,305.7296,304.63,304.74,94709
2026-07-29 09:49:00,304.685,306.18,304.63,306.18,106696
2026-07-29 09:50:00,306.185,306.33,305.29,305.5146,132175
2026-07-29 09:51:00,305.45,306.29,305.17,305.47,90916
2026-07-29 09:52:00,305.505,305.68,304.84,305.07,79611
2026-07-29 09:53:00,305.16,305.8,304.96,305.78,71535
2026-07-29 09:54:00,305.755,305.99,304.9,305.5356,70958
2026-07-29 09:55:00,305.51,305.52,304.6114,304.645,108226
2026-07-29 09:56:00,304.625,304.87,303.8801,303.97,173716
2026-07-29 09:57:00,304.0399,304.6699,303.85,304.53,106054
2026-07-29 09:58:00,304.535,305.3,304.4791,305.2,94160
2026-07-29 09:59:00,305.3,306.0,305.1901,305.45,118785
2026-07-29 10:00:00,305.54,306.0586,305.4701,305.82,102449
2026-07-29 10:01:00,305.875,306.25,305.031,305.15,151746
2026-07-29 10:02:00,305.2,306.0899,304.92,305.8332,112816
2026-07-29 10:03:00,305.83,305.83,305.33,305.61,62973
2026-07-29 10:04:00,305.585,305.96,305.45,305.815,51408
2026-07-29 10:05:00,305.85,306.5,305.725,305.84,134774
2026-07-29 10:06:00,305.74,305.75,305.3,305.36,91017
2026-07-29 10:07:00,305.3,305.32,304.66,305.03,99929
2026-07-29 10:08:00,305.0006,305.1345,304.32,304.7388,87329
2026-07-29 10:09:00,304.72,305.0184,304.64,304.89,52548
2026-07-29 10:10:00,304.89,305.13,304.53,305.09,83739
2026-07-29 10:11:00,305.07,305.54,305.0,305.22,122265
2026-07-29 10:12:00,305.21,305.4192,304.6,304.775,64610
2026-07-29 10:13:00,304.725,304.84,304.35,304.64,72986
2026-07-29 10:14:00,304.64,304.77,304.41,304.6,58608
2026-07-29 10:15:00,304.575,305.0,304.37,304.7,70874
2026-07-29 10:16:00,304.76,305.05,304.5,304.81,61839
2026-07-29 10:17:00,304.9,305.0,304.11,304.3,90702
2026-07-29 10:18:00,304.29,304.94,304.0601,304.79,119312
2026-07-29 10:19:00,304.76,305.37,304.4338,305.23,84260
2026-07-29 10:20:00,305.25,305.79,305.115,305.4651,100065
2026-07-29 10:21:00,305.455,305.72,305.37,305.65,71129
2026-07-29 10:22:00,305.63,305.6801,304.93,305.0201,118238
2026-07-29 10:23:00,305.0888,305.19,304.5501,304.665,80282
2026-07-29 10:24:00,304.645,304.6559,304.11,304.47,93716
2026-07-29 10:25:00,304.525,304.57,303.45,303.475,134928
2026-07-29 10:26:00,303.4588,303.49,302.92,302.99,186528
2026-07-29 10:27:00,303.0,303.18,302.4101,302.945,172010
2026-07-29 10:28:00,303.0,303.4,302.93,303.36,81566
2026-07-29 10:29:00,303.36,303.49,303.19,303.33,65341
2026-07-29 10:30:00,303.3208,303.98,303.19,303.8122,114222
2026-07-29 10:31:00,303.83,303.9271,303.3405,303.545,69729
2026-07-29 10:32:00,303.545,304.37,303.38,304.18,98716
2026-07-29 10:33:00,304.185,304.48,303.89,303.975,73623
2026-07-29 10:34:00,303.965,304.46,303.77,304.28,66001
2026-07-29 10:35:00,304.2201,304.4999,303.8001,304.115,44162
2026-07-29 10:36:00,304.115,304.26,303.69,303.86,50113
2026-07-29 10:37:00,303.86,303.9459,303.7001,303.74,48452
2026-07-29 10:38:00,303.765,303.99,303.58,303.9894,49588
2026-07-29 10:39:00,303.97,304.0,303.4,303.4318,64554
2026-07-29 10:40:00,303.465,303.47,302.62,302.9,123340
2026-07-29 10:41:00,302.97,303.26,302.62,302.74,83662
2026-07-29 10:42:00,302.7613,302.7613,302.23,302.23,99899
2026-07-29 10:43:00,302.2888,302.8898,302.23,302.77,49309
2026-07-29 10:44:00,302.74,302.96,302.56,302.72,43928
2026-07-29 10:45:00,302.69,302.92,302.27,302.46,77998
2026-07-29 10:46:00,302.48,302.55,301.955,302.545,152295
2026-07-29 10:47:00,302.53,303.25,302.53,302.8,119362
2026-07-29 10:48:00,302.79,302.9499,302.3801,302.57,64844
2026-07-29 10:49:00,302.49,302.89,302.4126,302.72,46790
2026-07-29 10:50:00,302.79,303.25,302.5401,303.09,65955
2026-07-29 10:51:00,303.09,303.29,302.7,302.88,50579
2026-07-29 10:52:00,302.895,303.28,302.86,303.17,59952
2026-07-29 10:53:00,303.15,303.27,303.01,303.055,50658
2026-07-29 10:54:00,303.055,303.44,303.0101,303.365,82370
2026-07-29 10:55:00,303.365,303.4499,302.8001,302.84,55726
2026-07-29 10:56:00,302.84,303.035,302.76,302.9548,40152
2026-07-29 10:57:00,303.04,303.25,302.71,302.8537,50606
2026-07-29 10:58:00,302.88,303.1,302.6211,302.89,54732
2026-07-29 10:59:00,302.92,303.19,302.86,302.89,35488
2026-07-29 11:00:00,302.8501,303.17,302.25,302.56,90117
2026-07-29 11:01:00,302.56,302.6972,302.34,302.63,120188
2026-07-29 11:02:00,302.665,303.2344,302.6501,303.04,122909
2026-07-29 11:03:00,303.065,303.19,302.67,302.92,85667
2026-07-29 11:04:00,302.96,303.17,302.8,303.17,51805
2026-07-29 11:05:00,303.173,303.21,302.79,303.135,37633
2026-07-29 11:06:00,303.12,303.285,302.76,302.81,48795
2026-07-29 11:07:00,302.835,303.2347,302.774,303.075,42943
2026-07-29 11:08:00,303.1,303.3298,302.9783,303.035,69187
2026-07-29 11:09:00,302.94,302.95,302.58,302.93,126862
2026-07-29 11:10:00,302.935,302.98,302.5,302.5,69087
2026-07-29 11:11:00,302.5,302.5399,301.73,302.1501,134664
2026-07-29 11:12:00,302.18,302.4164,302.04,302.3,60556
2026-07-29 11:13:00,302.275,302.47,302.02,302.13,51245
2026-07-29 11:14:00,302.1699,302.31,301.9101,302.11,42484
2026-07-29 11:15:00,302.17,302.59,302.0,302.59,61799
2026-07-29 11:16:00,302.54,303.08,302.4,302.94,109787
2026-07-29 11:17:00,302.99,303.18,302.47,302.75,87580
2026-07-29 11:18:00,302.83,303.12,302.7322,302.84,46796
2026-07-29 11:19:00,302.8,302.95,302.17,302.19,67889
2026-07-29 11:20:00,302.19,302.25,302.0,302.18,92409
2026-07-29 11:21:00,302.215,302.37,302.05,302.305,37122
2026-07-29 11:22:00,302.35,302.6899,302.21,302.59,46279
2026-07-29 11:23:00,302.63,302.83,302.51,302.83,61434
2026-07-29 11:24:00,302.83,302.88,302.44,302.685,46139
2026-07-29 11:25:00,302.65,303.0,302.42,302.805,72124
2026-07-29 11:26:00,302.8,303.09,302.35,302.445,62504
2026-07-29 11:27:00,302.48,302.679,302.35,302.405,33520
2026-07-29 11:28:00,302.4001,302.79,302.4,302.725,36236
2026-07-29 11:29:00,302.73,302.82,302.55,302.635,34221
2026-07-29 11:30:00,302.6001,303.0299,302.4,302.9695,71222
2026-07-29 11:31:00,302.9681,303.09,302.615,303.0,64726
2026-07-29 11:32:00,302.965,303.2799,302.85,303.2001,58270
2026-07-29 11:33:00,303.14,303.546,303.1001,303.17,75243
2026-07-29 11:34:00,303.113,303.31,303.0,303.2535,46108
2026-07-29 11:35:00,303.29,303.5,302.92,303.445,61911
2026-07-29 11:36:00,303.46,303.58,303.3501,303.58,59547
2026-07-29 11:37:00,303.53,303.67,303.15,303.28,63476
2026-07-29 11:38:00,303.275,303.37,303.07,303.15,40810
2026-07-29 11:39:00,303.15,303.18,302.94,302.94,49709
2026-07-29 11:40:00,302.96,303.14,302.85,302.88,50252
2026-07-29 11:41:00,302.885,303.19,302.885,303.02,36262
2026-07-29 11:42:00,302.97,303.04,302.75,302.815,64543
2026-07-29 11:43:00,302.85,302.87,302.42,302.455,47246
2026-07-29 11:44:00,302.45,302.6999,302.4204,302.52,39957
2026-07-29 11:45:00,302.5,302.65,302.1001,302.21,68270
2026-07-29 11:46:00,302.26,302.66,302.26,302.5501,54402
2026-07-29 11:47:00,302.59,302.63,302.3,302.5,41856
2026-07-29 11:48:00,302.43,302.71,302.35,302.4,64586
2026-07-29 11:49:00,302.36,302.41,302.0701,302.385,64111
2026-07-29 11:50:00,302.34,302.46,302.1,302.31,57249
2026-07-29 11:51:00,302.29,302.5,302.24,302.3,40784
2026-07-29 11:52:00,302.3,302.39,302.0304,302.295,42693
2026-07-29 11:53:00,302.2887,302.32,301.61,301.7899,92245
2026-07-29 11:54:00,301.705,301.705,301.1,301.24,117845
2026-07-29 11:55:00,301.23,301.25,300.6,300.78,208785
2026-07-29 11:56:00,300.7801,300.91,300.575,300.825,98443
2026-07-29 11:57:00,300.79,301.0513,300.74,300.95,89588
2026-07-29 11:58:00,300.9719,300.99,300.62,300.93,78289
2026-07-29 11:59:00,300.9301,301.58,300.9023,301.47,104932
2026-07-29 12:00:00,301.47,301.89,301.4301,301.5,89288
2026-07-29 12:01:00,301.53,301.62,301.05,301.19,79134
2026-07-29 12:02:00,301.21,301.3299,300.99,301.195,80995
2026-07-29 12:03:00,301.18,301.185,300.97,301.045,45516
2026-07-29 12:04:00,300.98,301.069,300.79,300.94,66213
2026-07-29 12:05:00,300.95,301.07,300.59,300.9395,92618
2026-07-29 12:06:00,300.935,301.07,300.63,300.87,74053
2026-07-29 12:07:00,300.83,300.9288,300.65,300.79,60234
2026-07-29 12:08:00,300.805,300.8973,300.65,300.7401,50379
2026-07-29 12:09:00,300.77,300.8799,300.33,300.77,97234
2026-07-29 12:10:00,300.76,300.82,300.45,300.57,73192
2026-07-29 12:11:00,300.54,300.65,300.15,300.37,101469
2026-07-29 12:12:00,300.37,300.49,300.24,300.265,81704
2026-07-29 12:13:00,300.265,300.47,300.21,300.395,66100
2026-07-29 12:14:00,300.3601,300.465,299.84,300.25,568548
2026-07-29 12:15:00,300.2164,300.49,300.0,300.45,122667
2026-07-29 12:16:00,300.45,300.5,299.9701,300.045,108953
2026-07-29 12:17:00,300.045,300.1199,299.7,300.02,121006
2026-07-29 12:18:00,299.995,300.14,299.72,300.095,129378
2026-07-29 12:19:00,300.1195,300.67,300.095,300.4501,125296
2026-07-29 12:20:00,300.5,300.68,300.295,300.56,81970
2026-07-29 12:21:00,300.53,300.77,300.51,300.625,72048
2026-07-29 12:22:00,300.62,300.71,300.4517,300.5004,47429
2026-07-29 12:23:00,300.48,301.13,300.44,300.88,140030
2026-07-29 12:24:00,300.885,301.08,300.6385,300.72,48024
2026-07-29 12:25:00,300.72,300.99,300.72,300.86,47217
2026-07-29 12:26:00,300.9,301.14,300.865,301.12,72441
2026-07-29 12:27:00,301.08,301.1199,300.7868,300.8199,37423
2026-07-29 12:28:00,300.81,300.989,300.67,300.91,44483
2026-07-29 12:29:00,300.94,301.0699,300.83,300.9,42203
2026-07-29 12:30:00,300.895,301.6199,300.82,301.3915,104335
2026-07-29 12:31:00,301.395,301.5,301.16,301.37,55234
2026-07-29 12:32:00,301.39,301.39,300.9,300.9481,71320
2026-07-29 12:33:00,300.95,301.22,300.87,301.1681,44463
2026-07-29 12:34:00,301.17,301.3799,300.9248,301.025,37809
2026-07-29 12:35:00,301.025,301.2,300.91,301.07,37837
2026-07-29 12:36:00,301.1,301.12,300.78,300.85,144777
2026-07-29 12:37:00,300.85,301.1491,300.8281,300.98,57715
2026-07-29 12:38:00,301.005,301.1507,300.87,301.04,33588
2026-07-29 12:39:00,301.02,301.48,300.995,301.2901,69627
2026-07-29 12:40:00,301.28,301.76,301.28,301.73,67102
2026-07-29 12:41:00,301.7,301.84,301.45,301.47,50281
2026-07-29 12:42:00,301.43,301.43,300.89,300.96,53241
2026-07-29 12:43:00,300.955,301.0399,300.8385,300.8385,29366
2026-07-29 12:44:00,300.8,301.439,300.79,301.37,53790
2026-07-29 12:45:00,301.3901,301.3901,301.11,301.125,40125
2026-07-29 12:46:00,301.15,301.36,301.1,301.28,26557
2026-07-29 12:47:00,301.285,301.7,301.26,301.658,45896
2026-07-29 12:48:00,301.65,301.74,301.42,301.51,38691
2026-07-29 12:49:00,301.48,301.9487,301.45,301.895,47793
2026-07-29 12:50:00,301.905,302.0,301.6,301.78,55192
2026-07-29 12:51:00,301.83,301.94,301.7001,301.745,34739
2026-07-29 12:52:00,301.745,302.0,301.59,301.98,51593
2026-07-29 12:53:00,301.9586,301.9999,301.7,301.85,30115
2026-07-29 12:54:00,301.83,301.8578,301.6,301.74,32816
2026-07-29 12:55:00,301.7,301.8792,301.64,301.745,24568
2026-07-29 12:56:00,301.745,301.93,301.61,301.87,27870
2026-07-29 12:57:00,301.8601,302.18,301.83,302.05,89134
2026-07-29 12:58:00,302.025,302.1997,301.91,302.115,49413
2026-07-29 12:59:00,302.0668,302.28,302.05,302.2,44392
2026-07-29 13:00:00,302.21,302.32,302.08,302.265,62028
2026-07-29 13:01:00,302.265,302.51,302.14,302.46,72560
2026-07-29 13:02:00,302.415,302.6,302.23,302.395,49348
2026-07-29 13:03:00,302.4,302.84,302.35,302.81,65236
2026-07-29 13:04:00,302.81,302.9,302.3,302.7258,77474
2026-07-29 13:05:00,302.66,302.7261,302.36,302.545,52283
2026-07-29 13:06:00,302.5122,302.66,302.38,302.63,35084
2026-07-29 13:07:00,302.625,302.67,302.505,302.565,22858
2026-07-29 13:08:00,302.58,302.81,302.48,302.68,34789
2026-07-29 13:09:00,302.6754,302.765,302.5801,302.6201,26502
2026-07-29 13:10:00,302.62,303.055,302.55,302.985,61134
2026-07-29 13:11:00,302.9707,303.24,302.9707,303.1657,67307
2026-07-29 13:12:00,303.185,303.36,303.0347,303.33,56971
2026-07-29 13:13:00,303.34,303.68,303.34,303.54,87532
2026-07-29 13:14:00,303.54,303.9,303.431,303.7783,68965
2026-07-29 13:15:00,303.84,303.94,303.6401,303.745,57742
2026-07-29 13:16:00,303.71,303.82,303.44,303.51,61523
2026-07-29 13:17:00,303.505,303.95,303.3583,303.9001,73792
2026-07-29 13:18:00,303.9,304.1599,303.89,304.04,93886
2026-07-29 13:19:00,304.0351,304.0788,303.63,303.7499,46964
2026-07-29 13:20:00,303.725,303.929,303.6094,303.64,53153
2026-07-29 13:21:00,303.6,303.915,303.38,303.915,48429
2026-07-29 13:22:00,303.9101,303.9704,303.42,303.42,38304
2026-07-29 13:23:00,303.44,303.5399,303.07,303.2701,70107
2026-07-29 13:24:00,303.29,303.35,302.88,302.99,82864
2026-07-29 13:25:00,302.98,303.0,302.71,302.7961,57352
2026-07-29 13:26:00,302.78,303.04,302.72,303.039,47332
2026-07-29 13:27:00,303.0011,303.07,302.83,302.83,32348
2026-07-29 13:28:00,302.8765,302.939,302.66,302.72,36826
2026-07-29 13:29:00,302.7113,302.7504,302.4,302.4569,53480
2026-07-29 13:30:00,302.36,302.49,302.2015,302.33,61885
2026-07-29 13:31:00,302.295,302.6431,302.26,302.61,43156
2026-07-29 13:32:00,302.64,302.96,302.57,302.89,62993
2026-07-29 13:33:00,302.8581,303.11,302.83,303.0148,59961
2026-07-29 13:34:00,303.005,303.02,302.6,302.738,33877
2026-07-29 13:35:00,302.72,302.76,302.2701,302.32,53483
2026-07-29 13:36:00,302.3019,302.34,301.905,301.995,72566
2026-07-29 13:37:00,301.97,302.25,301.902,301.97,39515
2026-07-29 13:38:00,302.005,302.1399,301.94,302.0,60571
2026-07-29 13:39:00,302.025,302.26,302.0061,302.16,26072
2026-07-29 13:40:00,302.165,302.2508,302.125,302.185,35993
2026-07-29 13:41:00,302.14,302.4,302.14,302.37,38705
2026-07-29 13:42:00,302.39,302.54,302.305,302.305,37170
2026-07-29 13:43:00,302.29,302.53,302.1306,302.48,47842
2026-07-29 13:44:00,302.49,302.5782,302.27,302.39,23286
2026-07-29 13:45:00,302.43,302.47,302.1101,302.1101,30736
2026-07-29 13:46:00,302.15,302.52,302.09,302.4799,40583
2026-07-29 13:47:00,302.48,302.51,302.34,302.44,28846
2026-07-29 13:48:00,302.42,302.68,302.41,302.655,36793
2026-07-29 13:49:00,302.6301,303.0,302.61,302.99,67694
2026-07-29 13:50:00,302.9694,303.2466,302.9401,303.215,52066
2026-07-29 13:51:00,303.215,303.25,303.0301,303.23,44285
2026-07-29 13:52:00,303.1,303.3194,303.0801,303.21,40068
2026-07-29 13:53:00,303.2477,303.3099,303.18,303.29,27901
2026-07-29 13:54:00,303.3,303.3,302.92,303.02,42305
2026-07-29 13:55:00,303.01,303.19,302.76,302.86,43544
2026-07-29 13:56:00,302.86,302.9,302.7101,302.81,39500
2026-07-29 13:57:00,302.81,302.8607,302.62,302.655,35090
2026-07-29 13:58:00,302.655,302.8199,302.62,302.725,39232
2026-07-29 13:59:00,302.69,303.08,302.64,303.08,33707
2026-07-29 14:00:00,303.04,304.7299,303.04,304.51,198164
2026-07-29 14:01:00,304.5,305.1,303.89,304.89,159099
2026-07-29 14:02:00,304.85,305.3,304.44,304.44,112849
2026-07-29 14:03:00,304.5,304.99,304.44,304.905,89186
2026-07-29 14:04:00,304.905,304.96,304.0,304.02,97562
2026-07-29 14:05:00,304.0,304.42,303.86,304.375,88678
2026-07-29 14:06:00,304.44,305.2595,304.44,305.205,85301
2026-07-29 14:07:00,305.26,305.54,305.06,305.13,98198
2026-07-29 14:08:00,305.14,305.23,304.76,304.8,70735
2026-07-29 14:09:00,304.8,304.83,304.4901,304.655,65389
2026-07-29 14:10:00,304.66,305.22,304.42,304.93,69616
2026-07-29 14:11:00,304.93,305.18,304.694,304.93,58169
2026-07-29 14:12:00,304.91,305.08,304.35,304.38,75909
2026-07-29 14:13:00,304.375,304.589,304.27,304.49,42832
2026-07-29 14:14:00,304.505,304.5098,303.58,303.99,98735
2026-07-29 14:15:00,304.0,304.57,303.94,304.27,70388
2026-07-29 14:16:00,304.27,304.6,304.0003,304.01,51704
2026-07-29 14:17:00,304.09,304.18,303.4201,303.735,82415
2026-07-29 14:18:00,303.6906,303.8664,303.2,303.22,35184
2026-07-29 14:19:00,303.2,303.25,302.7345,302.81,67012
2026-07-29 14:20:00,302.83,302.96,302.4,302.525,58931
2026-07-29 14:21:00,302.525,303.12,302.45,302.845,87694
2026-07-29 14:22:00,302.84,302.9971,302.76,302.95,37768
2026-07-29 14:23:00,302.92,303.2499,302.6,302.69,50519
2026-07-29 14:24:00,302.675,303.0399,302.63,302.7817,36770
2026-07-29 14:25:00,302.72,302.8458,302.29,302.53,47430
2026-07-29 14:26:00,302.5062,302.81,302.37,302.55,32245
2026-07-29 14:27:00,302.58,302.6199,302.28,302.3001,25210
2026-07-29 14:28:00,302.3179,302.75,302.3179,302.46,31416
2026-07-29 14:29:00,302.46,302.65,302.3701,302.63,33172
2026-07-29 14:30:00,302.63,303.0899,302.63,303.035,56873
2026-07-29 14:31:00,303.09,303.2799,302.23,302.29,67738
2026-07-29 14:32:00,302.29,302.61,301.69,302.315,115932
2026-07-29 14:33:00,302.315,302.49,301.88,302.15,53899
2026-07-29 14:34:00,302.185,302.21,301.85,302.17,36328
2026-07-29 14:35:00,302.155,302.24,301.81,302.075,41463
2026-07-29 14:36:00,302.04,302.5,301.7801,302.5,57793
2026-07-29 14:37:00,302.495,302.95,302.245,302.81,56773
2026-07-29 14:38:00,302.87,303.77,302.84,303.41,82823
2026-07-29 14:39:00,303.41,303.8955,303.2301,303.52,54216
2026-07-29 14:40:00,303.52,304.2,303.46,303.89,65807
2026-07-29 14:41:00,303.93,304.69,303.9101,304.2301,96488
2026-07-29 14:42:00,304.285,304.34,303.56,303.905,63230
2026-07-29 14:43:00,303.925,304.28,303.73,304.185,53266
2026-07-29 14:44:00,304.1501,304.78,304.0702,304.43,60854
2026-07-29 14:45:00,304.425,304.73,304.25,304.68,51753
2026-07-29 14:46:00,304.72,305.3288,304.59,304.925,93380
2026-07-29 14:47:00,304.88,305.7,304.88,305.245,75372
2026-07-29 14:48:00,305.24,305.4175,304.96,304.96,49856
2026-07-29 14:49:00,304.96,305.89,304.9,305.7719,97178
2026-07-29 14:50:00,305.76,306.13,305.41,305.88,105529
2026-07-29 14:51:00,305.9482,305.9482,305.4908,305.8507,52965
2026-07-29 14:52:00,305.855,306.0891,305.7701,305.9807,74102
2026-07-29 14:53:00,306.03,306.63,305.9901,306.36,117022
2026-07-29 14:54:00,306.3401,306.73,306.132,306.73,64197
2026-07-29 14:55:00,306.69,307.43,306.64,307.265,188276
2026-07-29 14:56:00,307.28,307.355,306.94,306.975,73763
2026-07-29 14:57:00,306.94,306.975,306.53,306.85,73941
2026-07-29 14:58:00,306.94,307.46,306.87,307.24,96051
2026-07-29 14:59:00,307.27,307.27,306.8698,307.13,71888
2026-07-29 15:00:00,307.2,307.5,306.7109,306.79,112889
2026-07-29 15:01:00,306.77,307.4499,306.67,307.3977,104169
2026-07-29 15:02:00,307.42,307.99,307.42,307.54,122722
2026-07-29 15:03:00,307.54,307.6579,306.94,307.16,102866
2026-07-29 15:04:00,307.1,307.19,306.23,306.4905,99743
2026-07-29 15:05:00,306.56,306.56,305.65,305.785,76681
2026-07-29 15:06:00,305.7401,306.04,305.37,305.42,108928
2026-07-29 15:07:00,305.42,305.45,304.89,304.9693,84688
2026-07-29 15:08:00,304.93,305.4399,304.815,304.835,80405
2026-07-29 15:09:00,304.86,305.0,304.47,304.47,65662
2026-07-29 15:10:00,304.45,304.6,303.81,304.15,113047
2026-07-29 15:11:00,304.085,304.94,304.085,304.83,105358
2026-07-29 15:12:00,304.78,304.96,304.32,304.73,81548
2026-07-29 15:13:00,304.73,305.15,304.69,304.93,62753
2026-07-29 15:14:00,304.93,305.03,304.62,304.7399,59762
2026-07-29 15:15:00,304.72,305.13,304.4401,305.04,85167
2026-07-29 15:16:00,305.055,305.15,304.4535,304.8212,51793
2026-07-29 15:17:00,304.92,304.92,304.12,304.16,52811
2026-07-29 15:18:00,304.12,304.12,303.43,303.75,114109
2026-07-29 15:19:00,303.7699,303.9699,303.5,303.81,65041
2026-07-29 15:20:00,303.84,303.9,303.0,303.02,76656
2026-07-29 15:21:00,303.045,303.0797,302.44,302.7162,108882
2026-07-29 15:22:00,302.675,302.75,302.01,302.41,73374
2026-07-29 15:23:00,302.36,302.57,302.27,302.45,63165
2026-07-29 15:24:00,302.49,302.795,302.23,302.32,58887
2026-07-29 15:25:00,302.36,302.54,301.83,301.87,85050
2026-07-29 15:26:00,301.88,301.88,301.32,301.7299,102622
2026-07-29 15:27:00,301.685,302.12,301.51,301.855,68292
2026-07-29 15:28:00,301.89,302.1,301.7,302.0,62442
2026-07-29 15:29:00,302.07,302.405,301.91,302.07,104261
2026-07-29 15:30:00,302.07,302.49,301.95,302.37,86762
2026-07-29 15:31:00,302.4,302.58,302.01,302.31,76300
2026-07-29 15:32:00,302.34,302.4597,301.71,301.84,114104
2026-07-29 15:33:00,301.8695,301.97,300.66,300.79,185697
2026-07-29 15:34:00,300.81,301.1,300.4,301.04,148729
2026-07-29 15:35:00,301.0,301.29,300.75,301.06,103875
2026-07-29 15:36:00,301.07,301.4599,300.9,301.32,75957
2026-07-29 15:37:00,301.35,301.46,300.6701,300.8901,100455
2026-07-29 15:38:00,300.94,300.9654,299.81,299.91,288652
2026-07-29 15:39:00,299.8687,299.99,299.47,299.52,194787
2026-07-29 15:40:00,299.49,299.52,298.61,299.35,307073
2026-07-29 15:41:00,299.38,299.7765,299.04,299.41,144290
2026-07-29 15:42:00,299.4201,299.77,299.08,299.08,121414
2026-07-29 15:43:00,299.13,299.17,298.57,298.72,141356
2026-07-29 15:44:00,298.72,298.72,297.67,297.95,283970
2026-07-29 15:45:00,297.9999,298.33,297.84,298.01,210091
2026-07-29 15:46:00,298.035,298.57,297.985,298.215,168022
2026-07-29 15:47:00,298.26,298.36,297.5,297.79,187733
2026-07-29 15:48:00,297.78,298.18,297.62,298.02,162954
2026-07-29 15:49:00,298.045,298.65,297.84,298.565,138894
2026-07-29 15:50:00,298.52,298.84,297.97,298.104,231532
2026-07-29 15:51:00,298.1,298.2399,297.58,298.14,221268
2026-07-29 15:52:00,298.1301,298.24,297.58,297.8235,150638
2026-07-29 15:53:00,297.83,298.08,297.67,298.08,145121
2026-07-29 15:54:00,298.02,298.43,298.0,298.36,359336
2026-07-29 15:55:00,298.32,298.32,297.38,298.03,322250
2026-07-29 15:56:00,298.02,298.25,297.87,298.25,220321
2026-07-29 15:57:00,298.23,298.45,297.9,298.3999,272497
2026-07-29 15:58:00,298.39,298.58,298.21,298.29,311392
2026-07-29 15:59:00,298.2,298.55,298.06,298.35,854169
2026-07-29 16:00:00,298.43,298.66,298.1,298.31,0
2026-07-29 16:01:00,298.1,298.55,297.63,297.7082,0
2026-07-29 16:02:00,297.7055,298.32,297.6,298.1436,0
2026-07-29 16:03:00,298.0014,298.18,297.72,297.9,0
2026-07-29 16:04:00,297.72,298.32,297.6,297.7,0
2026-07-29 16:05:00,297.82,298.0,297.5,297.6007,0
2026-07-29 16:06:00,297.6,298.0,297.58,297.61,0
2026-07-29 16:07:00,297.68,297.84,297.5,297.84,0
2026-07-29 16:08:00,297.7002,298.32,297.48,297.5752,0
2026-07-29 16:09:00,297.58,297.6,297.16,297.2,0
2026-07-29 16:10:00,297.1994,298.32,296.5,296.7033,0
2026-07-29 16:11:00,296.7,297.0,296.58,296.8373,0
2026-07-29 16:12:00,296.7812,297.1799,296.7812,297.1,0
2026-07-29 16:13:00,297.1,297.6,297.094,297.2792,0
2026-07-29 16:14:00,297.2774,297.4,296.97,297.0,0
2026-07-29 16:15:00,298.32,298.32,296.3732,296.5637,0
2026-07-29 16:16:00,296.67,297.15,296.56,297.15,0
2026-07-29 16:17:00,297.05,297.15,296.7,296.7999,0
2026-07-29 16:18:00,296.8,299.62,296.7,296.7555,0
2026-07-29 16:19:00,296.797,297.0,296.77,296.94,0
2026-07-29 16:20:00,298.32,298.32,296.78,296.8998,0
2026-07-29 16:21:00,296.8789,297.15,296.787,297.0,0
2026-07-29 16:22:00,296.93,297.0,296.4001,296.48,0
2026-07-29 16:23:00,296.47,298.32,296.11,296.27,0
2026-07-29 16:24:00,296.2,296.29,295.75,296.0,0
